,,,,,,,
Supplementary Figure Panel,Trait,Decile,Mean Predicted Value (Covariate Adjusted),Mean Observed Value (Covariate Adjusted),"Standard Error 
Observed Value",Bias (Mean),Bias (Standard Deviation)
20a,Height,1,-2.6945,-2.5663,0.2465,-0.1520,0.0030
,,2,-1.5547,-1.5126,0.2399,,
,,3,-1.0198,-1.1231,0.2373,,
,,4,-0.6351,-0.1748,0.2294,,
,,5,-0.2968,-0.0273,0.2249,,
,,6,0.0445,0.2354,0.2245,,
,,7,0.3959,0.6254,0.2448,,
,,8,0.7704,0.9287,0.2371,,
,,9,1.2420,1.4709,0.2359,,
,,10,2.2480,2.1639,0.2373,,
20b,BMI,1,-0.8844,-0.8236,0.1627,0.3160,0.0380
,,2,-0.4111,-0.9465,0.1728,,
,,3,-0.2022,-0.6564,0.1733,,
,,4,-0.0299,-0.2811,0.1669,,
,,5,0.1226,-0.3324,0.1728,,
,,6,0.2722,-0.1180,0.1643,,
,,7,0.4178,0.0536,0.1882,,
,,8,0.5927,0.3584,0.1838,,
,,9,0.8093,0.5562,0.2054,,
,,10,1.2786,0.9929,0.1872,,
20c,SBP,1,-0.8183,-0.3695,0.8052,0.1330,1.0900
,,2,-0.2051,1.6172,0.7799,,
,,3,0.1066,-0.5915,0.6835,,
,,4,0.3695,-0.4217,0.7269,,
,,5,0.6013,-0.0396,0.7049,,
,,6,0.8202,1.1801,0.7131,,
,,7,1.0385,1.0441,0.7702,,
,,8,1.2557,0.8295,0.8213,,
,,9,1.5406,-0.4707,0.6792,,
,,10,2.1200,2.7204,0.8093,,
20d,DBP,1,-0.9530,-1.2439,0.4267,-0.7090,0.0970
,,2,-0.6148,1.0255,0.4450,,
,,3,-0.4355,0.6494,0.4411,,
,,4,-0.2767,0.8114,0.4510,,
,,5,-0.1379,0.6632,0.4324,,
,,6,-0.0547,-0.5269,0.4592,,
,,7,0.0292,1.3070,0.4645,,
,,8,0.0952,0.3632,0.4476,,
,,9,0.1518,1.3193,0.4196,,
,,10,0.4021,0.9250,0.4395,,
20e,HDL,1,-0.0450,-0.0482,0.0121,-0.0140,0.0000
,,2,-0.0257,-0.0344,0.0140,,
,,3,-0.0159,-0.0053,0.0155,,
,,4,-0.0090,0.0304,0.0149,,
,,5,-0.0024,-0.0175,0.0135,,
,,6,0.0032,0.0094,0.0142,,
,,7,0.0094,0.0249,0.0131,,
,,8,0.0164,0.0415,0.0128,,
,,9,0.0263,0.0304,0.0151,,
,,10,0.0464,0.1131,0.0166,,
20f,LDL,1,-0.0530,-0.0505,0.0266,-0.0190,0.0320
,,2,-0.0320,-0.0770,0.0244,,
,,3,-0.0311,0.0171,0.0215,,
,,4,-0.0305,0.0752,0.0245,,
,,5,-0.0273,-0.0215,0.0234,,
,,6,-0.0165,-0.0199,0.0239,,
,,7,-0.0085,0.0521,0.0263,,
,,8,-0.0004,0.0744,0.0247,,
,,9,0.0182,-0.0229,0.0239,,
,,10,0.0480,0.0278,0.0239,,
20g,TC,1,-0.1420,-0.2378,0.0489,0.0400,0.0010
,,2,-0.0633,-0.2118,0.0557,,
,,3,-0.0259,0.0122,0.0482,,
,,4,0.0022,0.0019,0.0575,,
,,5,0.0293,-0.0113,0.0460,,
,,6,0.0539,0.1367,0.0508,,
,,7,0.0806,0.1160,0.0529,,
,,8,0.1063,0.1630,0.0531,,
,,9,0.1378,-0.0110,0.0524,,
,,10,0.2016,0.0250,0.0502,,
20h,TG,1,-0.1865,-0.1714,0.0359,-0.0080,0.0210
,,2,-0.1125,-0.0461,0.0386,,
,,3,-0.0639,-0.0359,0.0343,,
,,4,-0.0143,-0.0496,0.0310,,
,,5,0.0266,0.0702,0.0338,,
,,6,0.0572,0.1304,0.0398,,
,,7,0.0827,0.0931,0.0317,,
,,8,0.1088,0.0829,0.0314,,
,,9,0.1421,0.1044,0.0335,,
,,10,0.2035,0.1449,0.0372,,
